date,confirmed,death,released,candidate,negative
20200121,1,0,0,0,0
20200122,1,0,0,0,0
20200123,1,0,0,0,0
20200124,2,0,0,0,0
20200125,2,0,0,0,0
20200126,2,0,0,0,0
20200127,4,0,0,57,0
20200128,4,0,0,57,0
20200129,4,0,0,183,0
20200130,7,0,0,240,0
20200131,11,0,0,298,240
20200201,12,0,0,371,289
20200202,15,0,0,414,327
20200203,15,0,0,475,414
20200204,16,0,0,591,462
20200205,21,0,1,696,522
20200206,24,0,2,862,693
20200207,24,0,2,1328,1001
20200208,24,0,2,2073,1134
20200209,27,0,3,2571,1683
20200210,27,0,4,3083,2552
20200211,28,0,4,4297,3535
20200212,28,0,7,5596,4811
20200213,28,0,7,6483,5921
20200214,28,0,7,7214,6679
20200215,28,0,9,7491,6853
20200216,29,0,9,8132,7647
20200217,30,0,10,8688,7980
20200218,39,0,12,9741,8923
20200219,46,0,16,11122,9973
20200220,104,1,16,13098,11238
20200221,204,1,17,16196,13016
20200222,433,3,18,21153,15116
20200223,608,6,18,22077,16038
20200224,843,7,22,31923,20292
20200225,977,10,22,35823,22550
20200226,1261,12,24,52292,31576
20200227,1766,13,26,64886,39318
20200228,2337,13,27,78830,48593
20200229,3150,17,28,90905,55723
20200301,3736,18,30,95185,61825
20200302,4212,22,31,105379,71580
20200303,4812,28,34,121039,85484
20200304,5328,32,41,131379,102965
20200305,5766,35,88,140775,118965
20200306,6284,44,108,158456,136624
20200307,6767,44,118,171422,151802
20200308,7134,50,130,181384,162008
20200309,7382,51,166,189236,171778
20200310,7513,54,247,202631,184179
20200311,7755,60,288,214640,196100
20200312,7869,66,333,227129,209402
20200313,7979,67,510,240668,222728
20200314,8086,72,714,253249,235615
20200315,8162,75,834,260050,243778
20200316,8236,75,1137,266268,251297
20200317,8320,81,1401,278396,261105
20200318,8413,84,1540,287234,270888
20200319,8565,91,1947,298459,282555
20200320,8652,94,2233,308012,292487
20200321,8799,102,2612,318710,303006
20200322,8897,104,2909,322883,308343
20200323,8961,111,3166,329075,315447
20200324,9037,120,3507,339545,324105
20200325,9137,126,3730,348759,334481
20200326,9241,131,4144,355701,341332
20200327,9332,139,4528,367629,352410
20200328,9478,144,4811,378447,361883
20200329,9583,152,5033,384558,369530
20200330,9661,158,5228,385533,372002
20200331,9786,162,5408,400778,383886
20200401,9887,165,5567,411660,395075
20200402,9976,169,5828,421767,403882
20200403,10062,174,6021,433211,414303
20200404,10156,177,6325,444876,424732
20200405,10237,183,6463,450996,431425
20200406,10284,186,6598,456520,437225
20200407,10331,192,6694,466973,446323
20200408,10384,200,6776,475619,457761
20200409,10423,204,6973,484288,468779
20200410,10450,208,7117,492601,477303
20200411,10480,211,7243,499999,485929
20200412,10512,214,7368,504109,490321
20200413,10537,217,7447,508206,494815
20200414,10564,222,7534,516874,502223
20200415,10591,225,7616,523961,508935
20200416,10613,229,7757,528162,513894
20200417,10635,230,7829,535828,521642
20200418,10653,232,7937,544181,530631
20200419,10661,234,8042,548448,536205
20200420,10674,236,8114,552361,540380
20200421,10683,237,8213,560331,547610
20200422,10694,238,8277,567265,555144
20200423,10702,240,8411,573269,563130
20200424,10708,240,8501,578812,569212
20200425,10718,240,8635,584443,575184
20200426,10728,242,8717,587557,578558
20200427,10738,243,8764,590922,582027
20200428,10752,244,8854,597762,588559
20200429,10761,246,8922,603436,595129
20200430,10765,247,9059,609116,600482
20200501,10774,248,9072,612295,603610
20200502,10780,250,9123,616782,608286
20200503,10793,250,9183,620180,611592
20200504,10801,252,9217,623120,614944
20200505,10804,254,9283,629433,620575
20200506,10806,255,9333,632289,624280
20200507,10810,256,9419,638578,630149
20200508,10822,256,9484,644041,635174
20200509,10840,256,9568,649190,640037
20200510,10874,256,9610,653012,642884
20200511,10909,256,9632,657583,646661
20200512,10936,258,9670,669954,653624
20200513,10962,259,9695,684958,665379
20200514,10991,260,9762,700493,679771
20200515,11018,260,9821,715729,695854
20200516,11037,262,9851,730108,711265
20200517,11050,262,9888,736603,718943
20200518,11065,263,9904,742146,726053
20200519,11078,263,9938,754496,737571
20200520,11110,263,10066,765323,748972
20200521,11122,264,10135,777562,759473
20200522,11142,264,10162,791276,770990
20200523,11165,266,10194,803255,781686
20200524,11190,266,10213,809099,788766
20200525,11206,267,10226,815231,796142
20200526,11225,269,10275,828250,806206
20200527,11265,269,10295,841611,820550
20200528,11344,269,10340,857322,834952
